ID Projet,Nom du Client,Type de Mission,Secteur d'Activité,Segment,complexity,Noms Collaborateurs,complexity_num,nb_collaborateurs,Durée (mois),Budget Estimé (TND),Heures Estimées,heures_par_mois,budget_par_heure,start_month,start_quarter,valide_manager,seg_Association,seg_Grande Entreprise,seg_Multinationale,seg_PME,seg_Startup,seg_TPE,sec_Agriculture & Agroalimentaire,sec_Association & ONG,sec_Banque & Finance,sec_Commerce & Distribution,sec_Conseil & Audit,sec_Éducation & Formation,sec_Immobilier,sec_Industrie,sec_Santé,sec_Services,sec_Technologie & IT,sec_Transport & Logistique,mis_Assistance juridique,mis_Audit interne,mis_Audit légal,mis_Commissariat aux apports,mis_Comptabilité générale,mis_Conseil en organisation,mis_Conseil fiscal,mis_Consolidation,mis_Due diligence,mis_Formation,mis_Paie & RH,mis_Révision comptable,per_Annuel,per_Mensuel,per_Ponctuel,per_Semestriel,per_Trimestriel,Heures Réelles,Budget Réel (TND),overrun_ratio,margin_pct,over_budget
GEN-03157,Sté de Promotion Immobilière Sfax,Consolidation,Immobilier,PME,Faible,Sana Flija,0,1,2,2138.53,62,31.0,34.49241935483871,4,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,55,1689.3,0.8870967741935484,21.006485763585275,0
GEN-03158,Immobilière El Intilak,Consolidation,Immobilier,Association,Faible,Mohamed Missaoui,0,1,3,3218.83,74,24.666666666666668,43.4977027027027,12,4,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,65,2399.97,0.8783783783783784,25.439678392459374,0
GEN-03159,Immobilière La Marsa,Consolidation,Immobilier,Multinationale,Moyenne,Bouthaina Trabelsi,1,1,4,15477.57,303,75.75,51.08108910891089,2,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,260,11383.16,0.858085808580858,26.453829638631905,0
GEN-03160,Groupe Poulina Immobilier,Consolidation,Immobilier,Grande Entreprise,Moyenne,Oumaima Zaibi,1,1,6,4916.15,106,17.666666666666668,46.37877358490566,4,2,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,78,3054.04,0.7358490566037735,37.87740406619,0
GEN-03161,Immoconsult Tunis,Consolidation,Immobilier,TPE,Moyenne,Linda Louati,1,1,7,9849.69,204,29.142857142857142,48.282794117647065,1,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,161,6277.32,0.7892156862745098,36.26885719245987,0
GEN-03162,Immobilière La Marsa,Consolidation,Immobilier,Multinationale,Moyenne,Fatma Ben Moussa,1,1,7,13737.15,255,36.42857142857143,53.87117647058823,9,3,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,214,9487.1,0.8392156862745098,30.938367856505895,0
GEN-03163,Lotissement Tunis Nord,Consolidation,Immobilier,TPE,Faible,Mohamed Missaoui,0,1,3,12606.72,260,86.66666666666667,48.48738461538461,9,3,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,224,8624.27,0.8615384615384616,31.589898086100103,0
GEN-03164,Immobilière La Marsa,Consolidation,Immobilier,PME,Faible,Sana Flija,0,1,4,6935.32,148,37.0,46.86027027027027,12,4,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,110,4601.16,0.7432432432432432,33.65612545635962,0
GEN-03165,Résidences Carthage SA,Consolidation,Immobilier,Grande Entreprise,Moyenne,Malek Ghorbel,1,1,6,5770.53,137,22.833333333333332,42.12065693430657,8,3,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,161,6695.92,1.1751824817518248,-16.036481917605492,1
GEN-03166,Sté de Promotion Immobilière Sfax,Consolidation,Immobilier,Association,Moyenne,Mohamed Ali Baatout,1,1,5,10282.12,203,40.6,50.65083743842365,2,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,170,7224.54,0.8374384236453202,29.73686360400385,0
GEN-03167,Promogro SA,Consolidation,Immobilier,Grande Entreprise,Moyenne,Sana Flija,1,1,6,8471.72,158,26.333333333333332,53.61848101265822,4,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,135,6004.61,0.8544303797468354,29.12171318221093,0
GEN-03168,Sté de Promotion Immobilière Sfax,Consolidation,Immobilier,TPE,Faible,Bouthaina Trabelsi,0,1,4,8247.24,163,40.75,50.596564417177916,7,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,128,5132.99,0.7852760736196319,37.76111765875614,0
GEN-03169,Groupe Poulina Immobilier,Consolidation,Immobilier,PME,Faible,Malek Ghorbel,0,1,4,7407.77,132,33.0,56.1194696969697,5,2,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,102,4424.44,0.7727272727272727,40.272983637450956,0
GEN-03170,Bâtiment & Promotion TN,Consolidation,Immobilier,PME,Moyenne,Samia Trabelsi,1,1,8,12475.11,237,29.625,52.637594936708865,4,2,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,210,9627.42,0.8860759493670886,22.82697306877455,0
GEN-03171,Groupe Immobilier Gammarth,Consolidation,Immobilier,PME,Élevée,Fatma Ben Moussa,2,1,6,17709.91,379,63.166666666666664,46.727994722955145,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,490,24700.54,1.2928759894459103,-39.47298433475947,1
GEN-03172,Résidences El Menzah,Consolidation,Immobilier,Grande Entreprise,Élevée,Bouthaina Trabelsi,2,1,15,26977.93,593,39.53333333333333,45.493979763912314,5,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,771,37037.95,1.300168634064081,-37.289814303766065,1
GEN-03173,Résidences El Menzah,Consolidation,Immobilier,Grande Entreprise,Élevée,Saida Shili,2,1,11,28704.68,430,39.09090909090909,66.75506976744187,5,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,286,16136.23,0.6651162790697674,43.78536879700453,0
GEN-03174,Lotissement Tunis Nord,Consolidation,Immobilier,PME,Élevée,Saida Shili,2,1,7,35201.69,656,93.71428571428571,53.66111280487805,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,742,39965.46,1.1310975609756098,-13.532787772405236,1
GEN-03175,Immobilière La Marsa,Consolidation,Immobilier,Grande Entreprise,Critique,Malek Ghorbel,3,1,18,41332.29,657,36.5,62.910639269406396,5,2,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,577,31327.89,0.878234398782344,24.20480452450131,0
GEN-03176,Lotissement Tunis Nord,Consolidation,Immobilier,Grande Entreprise,Élevée,Oumaima Zaibi,2,1,8,22011.54,372,46.5,59.170806451612904,4,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,305,15481.4,0.8198924731182796,29.66689291162727,0
GEN-03177,Immobilière El Intilak,Consolidation,Immobilier,Association,Critique,Mohamed Nabil Ounaies,3,1,12,45956.32,765,63.75,60.07362091503268,2,1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,720,34250.2,0.9411764705882353,25.472274542435088,0
GEN-03178,Immoconsult Tunis,Consolidation,Immobilier,PME,Élevée,Fatma Ben Moussa,2,1,17,19616.17,332,19.529411764705884,59.084849397590354,3,1,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,392,21058.54,1.180722891566265,-7.352964416601216,1
GEN-03179,Résidences Ennasr SARL,Consolidation,Immobilier,PME,Élevée,Fatma Ben Moussa,2,1,8,32000.88,563,70.375,56.839928952042634,3,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,674,37373.14,1.197158081705151,-16.787850834102056,1
GEN-03180,Promoteur Immobilier Sousse,Consolidation,Immobilier,Grande Entreprise,Critique,Saida Shili,3,1,18,37000.18,567,31.5,65.25604938271604,10,4,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,527,28837.99,0.9294532627865961,22.05986565470762,0
GEN-03181,Groupe Immobilier Gammarth,Consolidation,Immobilier,Multinationale,Critique,Bouthaina Trabelsi,3,1,24,79554.01,967,40.291666666666664,82.26888314374354,5,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,702,45734.05,0.7259565667011375,42.51194880056956,0
GEN-03182,Lotissement Tunis Nord,Consolidation,Immobilier,Startup,Critique,Malek Ghorbel,3,1,34,66782.21,934,27.470588235294116,71.50129550321199,11,4,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,806,48025.02,0.8629550321199143,28.087105832526372,0
GEN-03186,Industries Alimentaires Mornag,Consolidation,Industrie,TPE,Faible,Bouthaina Trabelsi,0,1,1,3458.89,75,75.0,46.11853333333333,11,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,71,2530.52,0.9466666666666667,26.840113446799403,0
GEN-03187,Groupe Industriel Monastir,Consolidation,Industrie,Grande Entreprise,Faible,Malek Ghorbel,0,1,3,3223.67,78,26.0,41.32910256410256,11,4,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,67,2143.81,0.8589743589743589,33.497845623156216,0
GEN-03188,Industries Mécaniques Sfax,Consolidation,Industrie,PME,Faible,Mohamed Nabil Ounaies,0,1,2,2343.43,53,26.5,44.21566037735849,6,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,49,1553.91,0.9245283018867925,33.69078658206133,0
GEN-03189,Groupe Industriel Monastir,Consolidation,Industrie,Multinationale,Faible,Linda Louati,0,1,3,3864.56,82,27.333333333333332,47.128780487804875,7,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,66,2326.17,0.8048780487804879,39.80763657440951,0
GEN-03190,Société Tunisienne d'Électricité,Consolidation,Industrie,Association,Faible,Samia Trabelsi,0,1,1,3498.57,71,71.0,49.275633802816905,9,3,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,58,2098.62,0.8169014084507042,40.01492038175598,0
GEN-03191,Industries Alimentaires Mornag,Consolidation,Industrie,PME,Faible,Fatma Ben Moussa,0,1,2,4420.31,94,47.0,47.02457446808511,1,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,75,2676.21,0.7978723404255319,39.45650870640295,0
GEN-03192,Société d'Emballage Tunisie,Consolidation,Industrie,TPE,Faible,Dorsaf Ncibi,0,1,2,3623.11,75,37.5,48.30813333333334,8,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,63,2111.09,0.84,41.732655094656245,0
GEN-03193,Leoni Tunisie,Consolidation,Industrie,Startup,Faible,Mohamed Nabil Ounaies,0,1,1,4182.3,90,90.0,46.47,11,4,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,69,2224.51,0.7666666666666667,46.811323912679626,0
GEN-03194,Groupe Chimique Tunisien,Consolidation,Industrie,PME,Faible,Sana Flija,0,1,3,9343.79,146,48.666666666666664,63.99856164383562,11,4,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,121,5559.59,0.8287671232876712,40.49962595477852,0
GEN-03195,Plastiques du Nord SARL,Consolidation,Industrie,Startup,Moyenne,Sana Flija,1,1,3,16507.65,293,97.66666666666667,56.3401023890785,8,3,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,266,11313.26,0.9078498293515358,31.466562472550606,0
GEN-03196,SOTUVER Tunisie,Consolidation,Industrie,PME,Moyenne,Samia Trabelsi,1,1,4,18600.4,345,86.25,53.91420289855073,4,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,254,10203.58,0.736231884057971,45.143222726392985,0
GEN-03197,Société Tunisienne d'Électricité,Consolidation,Industrie,TPE,Faible,Malek Ghorbel,0,1,3,8582.73,182,60.666666666666664,47.15785714285714,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,235,10035.66,1.2912087912087913,-16.928529733546323,1
GEN-03198,Société Tunisienne d'Électricité,Consolidation,Industrie,PME,Moyenne,Samia Trabelsi,1,1,6,13110.36,255,42.5,51.41317647058824,2,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,195,7468.72,0.7647058823529411,43.03192284574947,0
GEN-03199,Groupe Industriel Monastir,Consolidation,Industrie,Startup,Faible,Mohamed Nabil Ounaies,0,1,3,8312.81,137,45.666666666666664,60.677445255474446,9,3,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,125,5566.26,0.9124087591240876,33.0399708401852,0
GEN-03200,Industries Alimentaires Mornag,Consolidation,Industrie,Multinationale,Moyenne,Mohamed Nabil Ounaies,1,1,5,13601.43,276,55.2,49.28054347826087,7,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,323,12079.81,1.1702898550724639,11.187206051128454,1
GEN-03201,Plastiques du Nord SARL,Consolidation,Industrie,Association,Élevée,Mohamed Nabil Ounaies,2,1,6,18899.05,311,51.833333333333336,60.768649517684885,6,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,238,10394.64,0.7652733118971061,44.999140168421164,0
GEN-03202,Groupe Chimique Tunisien,Consolidation,Industrie,PME,Moyenne,Mohamed Nabil Ounaies,1,1,8,6064.35,113,14.125,53.66681415929204,2,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,132,5588.37,1.168141592920354,7.8488213905859725,1
GEN-03203,Yazaki Tunisie,Consolidation,Industrie,Grande Entreprise,Élevée,Sana Flija,2,1,8,23290.07,397,49.625,58.665163727959694,2,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,365,16200.39,0.9193954659949622,30.440784420141288,0
GEN-03204,Yazaki Tunisie,Consolidation,Industrie,PME,Faible,Samia Trabelsi,0,1,4,12444.08,210,52.5,59.25752380952381,1,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,149,6468.96,0.7095238095238096,48.01576331878291,0
GEN-03205,Groupe Chimique Tunisien,Consolidation,Industrie,PME,Élevée,Linda Louati,2,1,7,17171.04,298,42.57142857142857,57.62093959731544,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,224,9950.49,0.7516778523489933,42.0507435775585,0
GEN-03206,Industries Mécaniques Sfax,Consolidation,Industrie,PME,Élevée,Linda Louati,2,1,8,42053.93,658,82.25,63.911747720364744,3,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,577,28675.91,0.8768996960486323,31.811580986604582,0
GEN-03207,Société Tunisienne d'Électricité,Consolidation,Industrie,TPE,Élevée,Malek Ghorbel,2,1,7,46689.97,784,112.0,59.55353316326531,7,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,997,52950.15,1.2716836734693877,-13.407976059954633,1
GEN-03208,Industries Alimentaires Mornag,Consolidation,Industrie,Grande Entreprise,Critique,Mohamed Ali Baatout,3,1,16,40611.14,632,39.5,64.25813291139241,4,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,849,43738.71,1.3433544303797469,-7.701261279540539,1
GEN-03209,Société Industrielle de Tunis,Consolidation,Industrie,TPE,Critique,Malek Ghorbel,3,1,14,35948.12,609,43.5,59.02811165845649,6,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,852,46244.54,1.3990147783251232,-28.642443610402985,1
GEN-03210,Yazaki Tunisie,Consolidation,Industrie,Grande Entreprise,Critique,Mohamed Ali Baatout,3,1,18,32784.63,588,32.666666666666664,55.756173469387754,6,2,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,739,36881.95,1.2568027210884354,-12.497685653307663,1
GEN-03211,STEG Tunisie,Consolidation,Industrie,TPE,Critique,Bouthaina Trabelsi,3,1,11,41665.27,869,79.0,47.94622554660529,8,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,999,46473.53,1.1495972382048332,-11.540210827866956,1
GEN-03212,Tunisian Textile Group,Consolidation,Industrie,Multinationale,Critique,Malek Ghorbel,3,1,17,60091.68,854,50.23529411764706,70.36496487119437,4,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,634,32960.6,0.7423887587822015,45.14947826387946,0
GEN-03213,Société d'Emballage Tunisie,Consolidation,Industrie,TPE,Critique,Mohamed Nabil Ounaies,3,1,15,45178.32,585,39.0,77.22789743589743,12,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,453,24458.44,0.7743589743589744,45.86244021468705,0
GEN-03214,Société Industrielle de Tunis,Consolidation,Industrie,PME,Critique,Linda Louati,3,1,15,63103.59,860,57.333333333333336,73.37626744186046,10,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,810,42669.41,0.9418604651162791,32.381961153081775,0
GEN-03215,Industries Mécaniques Sfax,Consolidation,Industrie,Startup,Élevée,Dorsaf Ncibi,2,1,8,57449.08,831,103.875,69.13246690734056,11,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,649,31633.46,0.7809867629362214,44.93652465801019,0
GEN-03221,Hôpital Privé de Tunis,Consolidation,Santé,PME,Faible,Sana Flija,0,1,1,4183.74,106,106.0,39.469245283018864,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,96,3027.48,0.9056603773584906,27.63699465071921,0
GEN-03222,Polyclinique El Amen,Consolidation,Santé,Startup,Faible,Fatma Ben Moussa,0,1,2,1691.78,37,18.5,45.72378378378378,7,3,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,35,1268.42,0.9459459459459459,25.024530376290056,0
GEN-03223,Polyclinique Sousse,Consolidation,Santé,Grande Entreprise,Faible,Mohamed Missaoui,0,1,3,1942.63,47,15.666666666666666,41.33255319148937,7,3,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,37,1134.0,0.7872340425531915,41.62552827867376,0
GEN-03224,Centre d'Imagerie Médicale,Consolidation,Santé,TPE,Faible,Mohamed Ali Baatout,0,1,3,3505.58,79,26.333333333333332,44.37443037974683,7,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,72,2383.48,0.9113924050632911,32.008968558697845,0
GEN-03225,Centre Médical Ibn Khaldoun,Consolidation,Santé,Multinationale,Faible,Malek Ghorbel,0,1,1,4404.98,106,106.0,41.55641509433962,12,4,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,96,2911.34,0.9056603773584906,33.90798596134374,0
GEN-03226,Groupe Clinique Hannibal,Consolidation,Santé,PME,Faible,Mohamed Missaoui,0,1,3,1652.62,45,15.0,36.724888888888884,3,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,34,1012.51,0.7555555555555555,38.73304207863876,0
GEN-03227,Clinique Les Oliviers Sfax,Consolidation,Santé,Grande Entreprise,Faible,Dorsaf Ncibi,0,1,1,3733.7,92,92.0,40.58369565217391,2,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,103,3627.83,1.1195652173913044,2.83552508235798,1
GEN-03228,Centre Dentaire TN,Consolidation,Santé,Startup,Faible,Linda Louati,0,1,1,3178.52,82,82.0,38.76243902439025,2,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,71,2120.58,0.8658536585365854,33.284044146332256,0
GEN-03229,Groupe Clinique Hannibal,Consolidation,Santé,Multinationale,Moyenne,Sana Flija,1,1,7,7153.99,146,20.857142857142858,48.999931506849315,10,4,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,171,7070.0,1.1712328767123288,1.1740301565979234,1
GEN-03230,Hôpital Privé de Tunis,Consolidation,Santé,PME,Moyenne,Mohamed Missaoui,1,1,6,7593.74,137,22.833333333333332,55.42875912408759,3,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,115,4835.55,0.8394160583941606,36.32189145269656,0
GEN-03231,Centre Dentaire TN,Consolidation,Santé,PME,Moyenne,Fatma Ben Moussa,1,1,6,12916.24,282,47.0,45.8022695035461,6,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,356,13690.52,1.2624113475177305,-5.994623822412719,1
GEN-03232,Centre Dentaire TN,Consolidation,Santé,Grande Entreprise,Faible,Saoussen Maaoini,0,1,3,11895.27,250,83.33333333333333,47.58108,6,2,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,304,12345.9,1.216,-3.7883124973203564,1
GEN-03233,Clinique Internationale Tunis,Consolidation,Santé,TPE,Élevée,Oumaima Zaibi,2,1,6,15102.8,261,43.5,57.86513409961685,3,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,239,10067.19,0.9157088122605364,33.34222793124454,0
GEN-03234,Groupe Santé Monastir,Consolidation,Santé,Association,Faible,Linda Louati,0,1,3,10539.42,201,67.0,52.43492537313433,10,4,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,159,6830.33,0.7910447761194029,35.19254380222062,0
GEN-03235,Centre d'Imagerie Médicale,Consolidation,Santé,TPE,Moyenne,Saida Shili,1,1,6,6398.87,123,20.5,52.02333333333333,4,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,99,4174.32,0.8048780487804879,34.76473189797574,0
GEN-03236,Hôpital Privé de Tunis,Consolidation,Santé,PME,Moyenne,Bouthaina Trabelsi,1,1,5,13593.08,218,43.6,62.35357798165138,5,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,163,7440.38,0.7477064220183486,45.26347229619777,0
GEN-03237,Groupe Clinique Hannibal,Consolidation,Santé,PME,Faible,Sana Flija,0,1,4,10968.66,252,63.0,43.52642857142857,5,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,321,14629.06,1.2738095238095237,-33.37144190812734,1
GEN-03238,Groupe Clinique Hannibal,Consolidation,Santé,Association,Faible,Bouthaina Trabelsi,0,1,4,12378.05,263,65.75,47.0648288973384,4,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,325,13357.32,1.2357414448669202,-7.91134306292187,1
GEN-03239,Médical Plus Sfax,Consolidation,Santé,PME,Moyenne,Bouthaina Trabelsi,1,1,6,9383.58,171,28.5,54.874736842105264,8,3,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,155,6889.44,0.9064327485380117,26.57983413579892,0
